数据日期,用户名称,运行容量,计量方式,电能表号,综合倍率,当日最大需量,发生时间,表位数,在线情况
2016-03-30,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.3933,9:24,6.2,在线
2016-03-31,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.3933,9:24,6.2,在线
2016-04-01,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,0.8975,10:29,6.2,在线
2016-04-02,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,0.8975,10:29,6.2,在线
2016-04-03,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,0.8975,10:29,6.2,在线
2016-04-04,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,0.8975,10:29,6.2,在线
2016-04-05,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.0502,10:18,6.2,在线
2016-04-06,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.0502,10:18,6.2,在线
2016-04-07,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.0502,10:18,6.2,在线
2016-04-08,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.0502,10:18,6.2,在线
2016-04-09,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.0502,10:18,6.2,在线
2016-04-10,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.0502,10:18,6.2,在线
2016-04-11,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.0502,10:18,6.2,在线
2016-04-12,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.0502,10:18,6.2,在线
2016-04-13,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.0502,10:18,6.2,在线
2016-04-14,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.0502,10:18,6.2,在线
2016-04-15,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.0502,10:18,6.2,在线
2016-04-16,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.0502,10:18,6.2,在线
2016-04-17,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.0502,10:18,6.2,在线
2016-04-18,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.0502,10:18,6.2,在线
2016-04-19,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.0502,10:18,6.2,在线
2016-04-20,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.0502,10:18,6.2,在线
2016-04-21,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.0502,10:18,6.2,在线
2016-04-22,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.0502,10:18,6.2,在线
2016-04-23,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.0502,10:18,6.2,在线
2016-04-24,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.0502,10:18,6.2,在线
2016-04-25,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.0502,10:18,6.2,在线
2016-04-26,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.0502,10:18,6.2,在线
2016-04-27,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.0502,10:18,6.2,在线
2016-04-28,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.0502,10:18,6.2,在线
2016-04-29,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.0502,10:18,6.2,在线
2016-04-30,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.0502,10:18,6.2,在线
2016-05-01,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,0.6155,10:42,6.2,在线
2016-05-02,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,0.6708,8:27,6.2,在线
2016-05-03,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,0.7386,1:56,6.2,在线
2016-05-04,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,0.8707,2:40,6.2,在线
2016-05-05,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,0.92,3:01,6.2,在线
2016-05-06,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,0.92,3:01,6.2,在线
2016-05-07,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,0.92,3:01,6.2,在线
2016-05-08,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,0.92,3:01,6.2,在线
2016-05-09,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,0.92,3:01,6.2,在线
2016-05-10,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,0.92,3:01,6.2,在线
2016-05-11,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,0.92,3:01,6.2,在线
2016-05-12,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,0.92,3:01,6.2,在线
2016-05-13,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,0.9264,2:53,6.2,在线
2016-05-14,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,0.9264,2:53,6.2,在线
2016-05-15,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,0.9264,2:53,6.2,在线
2016-05-16,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,0.9264,2:53,6.2,在线
2016-05-17,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,0.9264,2:53,6.2,在线
2016-05-18,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,0.9264,2:53,6.2,在线
2016-05-19,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.0377,9:25,6.2,在线
2016-05-20,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.0377,9:25,6.2,在线
2016-05-21,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.0377,9:25,6.2,在线
2016-05-22,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.0377,9:25,6.2,在线
2016-05-23,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.0377,9:25,6.2,在线
2016-05-24,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.0377,9:25,6.2,在线
2016-05-25,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.0377,9:25,6.2,在线
2016-05-26,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.0377,9:25,6.2,在线
2016-05-27,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.0377,9:25,6.2,在线
2016-05-28,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.0377,9:25,6.2,在线
2016-05-29,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.0377,9:25,6.2,在线
2016-05-30,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.0377,9:25,6.2,在线
2016-05-31,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.0377,9:25,6.2,在线
2016-06-01,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,0.9391,4:05,6.2,在线
2016-06-02,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,0.9391,4:05,6.2,在线
2016-06-03,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,0.9885,9:51,6.2,在线
2016-06-04,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,0.9885,9:51,6.2,在线
2016-06-05,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,0.9885,9:51,6.2,在线
2016-06-06,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,0.9885,9:51,6.2,在线
2016-06-07,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.0311,10:03,6.2,在线
2016-06-08,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.0311,10:03,6.2,在线
2016-06-09,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.0311,10:03,6.2,在线
2016-06-10,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.0311,10:03,6.2,在线
2016-06-11,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.0311,10:03,6.2,在线
2016-06-12,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.0311,10:03,6.2,在线
2016-06-13,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.0311,10:03,6.2,在线
2016-06-14,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.0311,10:03,6.2,在线
2016-06-15,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.0311,10:03,6.2,在线
2016-06-16,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.0311,10:03,6.2,在线
2016-06-17,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.0311,10:03,6.2,在线
2016-06-18,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.0311,10:03,6.2,在线
2016-06-19,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.0311,10:03,6.2,在线
2016-06-20,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.0311,10:03,6.2,在线
2016-06-21,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.0311,10:03,6.2,在线
2016-06-22,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.2,12:27,6.2,在线
2016-06-23,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.203,2:46,6.2,在线
2016-06-24,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.2099,9:21,6.2,在线
2016-06-25,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.2099,9:21,6.2,在线
2016-06-26,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.2099,9:21,6.2,在线
2016-06-27,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.2099,9:21,6.2,在线
2016-06-28,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.2099,9:21,6.2,在线
2016-06-29,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.2099,9:21,6.2,在线
2016-06-30,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.2099,9:21,6.2,在线
2016-07-01,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,0.8084,12:49,6.2,在线
2016-07-02,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,0.9476,9:06,6.2,在线
2016-07-03,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,0.9476,9:06,6.2,在线
2016-07-04,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,0.9476,9:06,6.2,在线
2016-07-05,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,0.9476,9:06,6.2,在线
2016-07-06,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,0.9476,9:06,6.2,在线
2016-07-07,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,0.9476,9:06,6.2,在线
2016-07-08,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,0.9476,9:06,6.2,在线
2016-07-09,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,0.9476,9:06,6.2,在线
2016-07-10,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,0.9476,9:06,6.2,在线
2016-07-11,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.0002,6:06,6.2,在线
2016-07-12,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.3562,10:23,6.2,在线
2016-07-13,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.3562,10:23,6.2,在线
2016-07-14,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.3562,10:23,6.2,在线
2016-07-15,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.3562,10:23,6.2,在线
2016-07-16,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.3562,10:23,6.2,在线
2016-07-17,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.3562,10:23,6.2,在线
2016-07-18,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.3562,10:23,6.2,在线
2016-07-19,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.3562,10:23,6.2,在线
2016-07-20,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.3562,10:23,6.2,在线
2016-07-21,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.3562,10:23,6.2,在线
2016-07-22,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.3562,10:23,6.2,在线
2016-07-23,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.3562,10:23,6.2,在线
2016-07-24,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.3562,10:23,6.2,在线
2016-07-25,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.8349,12:54,6.2,在线
2016-07-26,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.8349,12:54,6.2,在线
2016-07-27,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.8349,12:54,6.2,在线
2016-07-28,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.8349,12:54,6.2,在线
2016-07-29,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.8349,12:54,6.2,在线
2016-07-30,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.8349,12:54,6.2,在线
2016-07-31,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.8349,12:54,6.2,在线
2016-08-01,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.5447,12:41,6.2,在线
2016-08-02,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.6073,1:01,6.2,在线
2016-08-03,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.6073,1:01,6.2,在线
2016-08-04,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.6073,1:01,6.2,在线
2016-08-05,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.6073,1:01,6.2,在线
2016-08-06,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.6073,1:01,6.2,在线
2016-08-07,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.6073,1:01,6.2,在线
2016-08-08,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.6073,1:01,6.2,在线
2016-08-09,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.6073,1:01,6.2,在线
2016-08-10,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.6073,1:01,6.2,在线
2016-08-11,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.6073,1:01,6.2,在线
2016-08-12,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.6073,1:01,6.2,在线
2016-08-13,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.6073,1:01,6.2,在线
2016-08-14,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.6073,1:01,6.2,在线
2016-08-15,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.6073,1:01,6.2,在线
2016-08-16,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.7246,9:22,6.2,在线
2016-08-17,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.7507,2:47,6.2,在线
2016-08-18,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.7507,2:47,6.2,在线
2016-08-19,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.7507,2:47,6.2,在线
2016-08-20,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.7507,2:47,6.2,在线
2016-08-21,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.7507,2:47,6.2,在线
2016-08-22,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.7507,2:47,6.2,在线
2016-08-23,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.7507,2:47,6.2,在线
2016-08-24,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.7507,2:47,6.2,在线
2016-08-25,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.7507,2:47,6.2,在线
2016-08-26,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.7507,2:47,6.2,在线
2016-08-27,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.7507,2:47,6.2,在线
2016-08-28,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.7507,2:47,6.2,在线
2016-08-29,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.7507,2:47,6.2,在线
2016-08-30,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.7507,2:47,6.2,在线
2016-08-31,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.7507,2:47,6.2,在线
2016-09-01,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,0.9884,3:47,6.2,在线
2016-09-02,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.1337,3:21,6.2,在线
2016-09-03,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.1337,3:21,6.2,在线
2016-09-04,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.1337,3:21,6.2,在线
2016-09-05,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.1337,3:21,6.2,在线
2016-09-06,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.1337,3:21,6.2,在线
2016-09-07,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.1337,3:21,6.2,在线
2016-09-08,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.208,2:58,6.2,在线
2016-09-09,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.208,2:58,6.2,在线
2016-09-10,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.208,2:58,6.2,在线
2016-09-11,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.208,2:58,6.2,在线
2016-09-12,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.208,2:58,6.2,在线
2016-09-13,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.208,2:58,6.2,在线
2016-09-14,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.208,2:58,6.2,在线
2016-09-15,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.208,2:58,6.2,在线
2016-09-16,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.208,2:58,6.2,在线
2016-09-17,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.208,2:58,6.2,在线
2016-09-18,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.208,2:58,6.2,在线
2016-09-19,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.208,2:58,6.2,在线
2016-09-20,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.208,2:58,6.2,在线
2016-09-21,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.208,2:58,6.2,在线
2016-09-22,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.208,2:58,6.2,在线
2016-09-23,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.208,2:58,6.2,在线
2016-09-24,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.208,2:58,6.2,在线
2016-09-25,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.208,2:58,6.2,在线
2016-09-26,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.208,2:58,6.2,在线
2016-09-27,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.208,2:58,6.2,在线
2016-09-28,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.208,2:58,6.2,在线
2016-09-29,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.208,2:58,6.2,在线
2016-09-30,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.208,2:58,6.2,在线
2016-10-01,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,0.5558,10:14,6.2,在线
2016-10-02,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,0.5558,10:14,6.2,在线
2016-10-03,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,0.5558,10:14,6.2,在线
2016-10-04,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,0.5558,10:14,6.2,在线
2016-10-05,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,0.5879,4:21,6.2,在线
2016-10-06,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,0.77,8:57,6.2,在线
2016-10-07,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,0.8194,8:12,6.2,在线
2016-10-08,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.1119,10:25,6.2,在线
2016-10-09,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.1119,10:25,6.2,在线
2016-10-10,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.1119,10:25,6.2,在线
2016-10-11,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.1119,10:25,6.2,在线
2016-10-12,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.1119,10:25,6.2,在线
2016-10-13,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.1119,10:25,6.2,在线
2016-10-14,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.1119,10:25,6.2,在线
2016-10-15,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.1119,10:25,6.2,在线
2016-10-16,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.1119,10:25,6.2,在线
2016-10-17,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.1119,10:25,6.2,在线
2016-10-18,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.1119,10:25,6.2,在线
2016-10-19,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.2067,9:17,6.2,在线
2016-10-20,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.2067,9:17,6.2,在线
2016-10-21,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.2067,9:17,6.2,在线
2016-10-22,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.2067,9:17,6.2,在线
2016-10-23,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.2067,9:17,6.2,在线
2016-10-24,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.2067,9:17,6.2,在线
2016-10-25,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.2067,9:17,6.2,在线
2016-10-26,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.2067,9:17,6.2,在线
2016-10-27,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.2067,9:17,6.2,在线
2016-10-28,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.2067,9:17,6.2,在线
2016-10-29,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.2233,9:05,6.2,在线
2016-10-30,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.2233,9:05,6.2,在线
2016-10-31,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.2233,9:05,6.2,在线
2016-11-01,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.1073,3:57,6.2,在线
2016-11-02,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.1942,3:07,6.2,在线
2016-11-03,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.1942,3:07,6.2,在线
2016-11-04,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.1942,3:07,6.2,在线
2016-11-05,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.1942,3:07,6.2,在线
2016-11-06,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.1942,3:07,6.2,在线
2016-11-07,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.1942,3:07,6.2,在线
2016-11-08,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.1942,3:07,6.2,在线
2016-11-09,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.1942,3:07,6.2,在线
2016-11-10,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.1942,3:07,6.2,在线
2016-11-11,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.1942,3:07,6.2,在线
2016-11-12,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.1942,3:07,6.2,在线
2016-11-29,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.6934,4:06,6.2,在线
2016-11-14,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.1942,3:07,6.2,在线
2016-11-15,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.1942,3:07,6.2,在线
2016-11-16,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.1942,3:07,6.2,在线
2016-11-17,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.1942,3:07,6.2,在线
2016-11-18,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.1942,3:07,6.2,在线
2016-11-19,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.1942,3:07,6.2,在线
2016-11-20,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.1942,3:07,6.2,在线
2016-11-21,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.1942,3:07,6.2,在线
2016-11-22,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.2349,3:38,6.2,在线
2016-11-23,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.6123,11:02,6.2,在线
2016-11-24,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.6123,11:02,6.2,在线
2016-11-25,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.6934,4:06,6.2,在线
2016-11-26,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.6934,4:06,6.2,在线
2016-11-27,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.6934,4:06,6.2,在线
2016-11-28,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.6934,4:06,6.2,在线
